237550|Realms of Arkania: Blade of Destiny|Realms of Arkania|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/Crafty Studios GmbH/Nordlandtrilogie HD Schicksalsklinge Gold/prefs|prefs|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
269370|Reaper - Tale of a Pale Swordsman|Reaper|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
234190|Receiver|Receiver|[N/A]|[N/A]|~/.config/unity3d/Wolfire Games/Receiver|Receiver|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1200|Red Orchestra: Ostfront 41-45|Red Orchestra|~/.redorchestra|.redorchestra|~/.redorchestra|.redorchestra|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
286200|ReignMaker|ReignMaker|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
474750|Reigns|Reigns|~/.config/unity3d/devolver/Reigns|Reigns|~/.config/unity3d/devolver/Reigns|Reigns|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
204630|Retro City Rampage™ DX|Retro City Rampage|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
222730|Reus|Reus|~/.local/share/Reus|Reus|~/.local/share/Reus|Reus|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
93200|Revenge of the Titans|Revenge of the Titans|~/.revenge_of_the_titans_1.80|.revenge_of_the_titans_1.80|~/.revenge_of_the_titans_1.80|.revenge_of_the_titans_1.80|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
288020|Rex Rocket|Rex Rocket|~/.local/share/Rex Rocket|Rex Rocket|~/.local/share/Rex Rocket|Rex Rocket|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
60|Ricochet|Half-Life|[N/A]|[N/A]|$STEAMAPPS/ricochet|ricochet|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
248820|Risk of Rain|Risk of Rain|~/.config/Risk_of_Rain|Risk_of_Rain|~/.config/Risk_of_Rain|Risk_of_Rain|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
270450|Robot Roller-Derby Disco Dodgeball|Disco Dodgeball|[N/A]|[N/A]|~/.config/unity3d/82 Apps/Disco Dodgeball|Disco Dodgeball|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
107800|Rochard|Rochard|~/.config/unity3d/Recoil Games/Rochard/game.dat|Rochard|~/.config/unity3d/Recoil Games/Rochard/profile.dat|Rochard|$STEAMUSER/107800/game.dat|107800|$STEAMUSER/107800/profile.dat|107800|[N/A]|[N/A]|[N/A]|[N/A]
215510|Rocketbirds: Hardboiled Chicken|rocketbirds_hardboiled|~/.local/share/rocketbirds|rocketbirds|~/.local/share/rocketbirds|rocketbirds|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
241600|Rogue Legacy|Rogue Legacy|~/.local/share/RogueLegacy|RogueLegacy|~/.config/RogueLegacy|RogueLegacy|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
265990|Rogue's Tale|Rogue's Tale|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
38720|RUSH|RUSH|~/.twotribes/rush|rush|~/.twotribes/rush|rush|$STEAMUSER/38720/remote|remote|$STEAMUSER/38720/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
252490|Rust|Rust|[N/A]|[N/A]|$STEAMAPPS/cfg/client.cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
253790|rymdkapsel|rymdkapsel|~/.config/com.grapefrukt.games.rymdkapsel1|com.grapefrukt.games.rymdkapsel1|~/.config/com.grapefrukt.games.rymdkapsel1|com.grapefrukt.games.rymdkapsel1|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
9480|Saints Row 2|Saints Row 2|~/.local/share/volition/saintsrow2/AppData/Saints Row 2|Saints Row 2|~/.local/share/volition/saintsrow2/AppData/Saints Row 2|Saints Row 2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
206420|Saints Row IV|Saints Row IV|$STEAMUSER/206420|206420|~/.local/share/vpltd/SaintsRow4|SaintsRow4|[N/A]|[N/A]|$STEAMAPPS/display.ini|Saints Row IV|[N/A]|[N/A]|[N/A]|[N/A]
301910|Saints Row: Gat out of Hell|Saints Row Gat out of Hell|$STEAMUSER/301910|301910|~/.local/share/vpltd/SaintsRow4GooH|SaintsRow4GooH|[N/A]|[N/A]|$STEAMAPPS/display.ini|Saints Row Gat out of Hell|[N/A]|[N/A]|[N/A]|[N/A]
55230|Saints Row: The Third|Saints Row the Third|$STEAMUSER/55230|55230|~/.local/share/vpltd/SaintsRow3|SaintsRow3|[N/A]|[N/A]|$STEAMAPPS/display.ini|Saints Row the Third|[N/A]|[N/A]|[N/A]|[N/A]
248450|Salvation Prophecy|SalvationProphecy|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
210770|Sanctum 2|Sanctum2|~/.local/share/Sanctum2|Sanctum2|$STEAMAPPS/SanctumGame/Config|Config|$STEAMUSER/210770|210770|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
263320|Saturday Morning RPG|SaturdayMorningRPG|~/SavedGames/SMRPG|SMRPG|~/.config/unity3d/MightyRabbit/SaturdayMorningRPG|SaturdayMorningRPG|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259530|Savant - Ascent|SavantAscent|~/.config/Savant_Ascent|Savant_Ascent|~/.config/Savant_Ascent|Savant_Ascent|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
269010|Science Girls|ScienceGirls|~/.renpy/science_girls/*.save|science_girls|~/.renpy/science_girls|science_girls|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
337700|SCS deORBIT|deORBIT|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
45100|Secret of the Magic Crystals|Secret of the Magic Crystal|$STEAMUSER/45100/remote/save*.dat|remote|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
246680|Secrets of Rætikon|Secrets of Raetikon|~/.secrets-of-raetikon/sync/master|master|~/.secrets-of-raetikon|.secrets-of-raetikon|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
293200|Sentinel|Sentinel|$STEAMAPPS/*.save|Sentinel|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
253940|Septerra Core|Septerra Core|$STEAMAPPS/savedata|savedata|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
272060|Serena|Serena|[N/A]|[N/A]|$STEAMAPPS/config.lua|Serena|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
41070|Serious Sam 3: BFE|Serious Sam 3|$STEAMUSER/41070|41070|$STEAMUSER/41070/local/SeriousSam3.ini|local|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233130|Shadow Warrior|Shadow Warrior|~/.local/share/Flying Wild Hog/Shadow Warrior|Shadow Warrior|~/.local/share/Flying Wild Hog/Shadow Warrior|Shadow Warrior|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
225160|Shadow Warrior Classic Redux|Shadow Warrior Classic|$STEAMAPPS/gameroot/game*.sav|gameroot|$STEAMAPPS/gameroot/sw-redux.cfg|gameroot|[N/A]|[N/A]|$STEAMAPPS/gameroot/sw-redux-local.cfg|gameroot|[N/A]|[N/A]|[N/A]|[N/A]
234650|Shadowrun Returns|Shadowrun Returns|~/.config/Harebrained Schemes/Shadowrun Returns/Saves|Saves|~/.config/unity3d/Harebrained Schemes/Shadowrun/prefs|prefs|$STEAMUSER/234650/remote/saves|saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
6120|Shank|Shank|~/.local/share/Shank|Shank|~/.local/share/Shank|Shank|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
102840|Shank 2|Shank 2|~/.klei/shank2|shank2|~/.klei/shank2|shank2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
20820|Shatter|Shatter|~/.sidhe/Shatter|Shatter|~/.sidhe/Shatter|Shatter|$STEAMUSER/20820/remote|remote|$STEAMUSER/20820/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
234370|Shattered Haven|Shattered Haven|$STEAMAPPS/RuntimeData|RuntimeData|$STEAMAPPS/RuntimeData|RuntimeData|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
326460|ShellShock Live|ShellShock Live|[N/A]|[N/A]|~/.config/unity3d/Kyle Champ/ShellShock Live|ShellShock Live|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259510|Shufflepuck Cantina Deluxe|ShufflepuckCantinaDeluxe|$STEAMUSER/259510|259510|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
257770|Signal Ops|Signal Ops|~/.signalops|.signalops|~/.signalops|.signalops|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
263200|Signs of Life|Signs of Life|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
245170|Skullgirls|Skullgirls|~/.local/share/Skullgirls/SaveData|SaveData|~/.local/share/Skullgirls|Skullgirls|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
228960|Skulls of the Shogun|Skulls of the Shogun|~/.local/share/SkullsOfTheShogun|SkullsOfTheShogun|~/.local/share/SkullsOfTheShogun|SkullsOfTheShogun|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
278460|Skyborn|Skyborn|~/.local/share/dancingdragon/skyborn|skyborn|$STEAMAPPS/Skyborn/mkxp.conf|Skyborn|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
238890|Skyward Collapse|Skyward Collapse|[UNKNOWN]|[UNKNOWN]|~/.config/Arcen Games, LLC/Skyward Collapse|Skyward Collapse|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
235620|Small World 2|SmallWorld2|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
204220|Snapshot|Snapshot|~/.local/share/Snapshot|Snapshot|~/.config/Snapshot|Snapshot|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
111100|Snuggle Truck|Snuggle Truck|~/.config/unity3d/Owlchemy Labs/Snuggle Truck|Snuggle Truck|~/.config/unity3d/Owlchemy Labs/Snuggle Truck|Snuggle Truck|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
97000|Solar 2|Solar 2|~/.solar2|.solar2|~/.solar2|.solar2|$STEAMUSER/97000|97000|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251910|Solar Flux|Solar Flux|~/.local/share/Firebrand Games/Solar Flux/save.bin|Solar Flux|~/.local/share/Firebrand Games/Solar Flux/save.bin|Solar Flux|$STEAMUSER/251910/remote/save.bin|remote|$STEAMUSER/251910/remote/save.bin|remote|[N/A]|[N/A]|[N/A]|[N/A]
240340|Space Ace|Space Ace|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
271570|Space Farmers|SpaceFarmers|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
242570|Space Hulk|Space Hulk|~/.config/Full Control/SpaceHulk|SpaceHulk|~/.config/Full Control/SpaceHulk|SpaceHulk|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
107200|Space Pirates and Zombies|Space Pirates and Zombies|~/.local/share/SpacePiratesAndZombies|SpacePiratesAndZombies|~/.local/share/SpacePiratesAndZombies|SpacePiratesAndZombies|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
92800|SpaceChem|SpaceChem|~/.local/share/Zachtronics Industries/SpaceChem|SpaceChem|~/.local/share/Zachtronics Industries/SpaceChem|SpaceChem|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
253650|Sparkle 2 Evo|Sparkle2|$STEAUMSER/253650|253650|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
18300|Spectraball|Spectraball|~/.config/unity3d/Shorebound Studios/Spectraball|Spectraball|~/.config/unity3d/Shorebound Studios/Spectraball|Spectraball|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
210170|Spirits|Spirits|~/.spirits|.spirits|~/.spirits|.spirits|$STEAMUSER/210170/remote/playerslot_*|remote|$STEAMUSER/210170/remote/playerslot_*|remote|[N/A]|[N/A]|[N/A]|[N/A]
209790|Splice|Splice|~/.config/unity3d/Cipher Prime Studios, Inc./Splice|Splice|~/.config/unity3d/Cipher Prime Studios, Inc./Splice|Splice|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
332360|Spriter Pro|Spriter|[N/A]|[N/A]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
283980|Spy Fox in Dry Cereal|Spy Fox 1|$STEAMAPPS/Saves|Saves|$STEAMAPPS/hegames.ini|Spy Fox 1|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
115110|Stacking|Stacking|~/.local/share/doublefine/stacking|stacking|~/.local/share/doublefine/stacking|stacking|$STEAMUSER/115110|115110|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
212070|Star Conflict|star conflict|~/.local/share/starconflict|starconflict|~/.local/share/starconflict|starconflict|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
208580|STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™|Knights of the Old Republic II|~/.local/share/aspyr-media/kotor2/saves|saves|~/.local/share/aspyr-media/kotor2|kotor2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
211820|Starbound|Starbound|$STEAMAPPS/storage|storage|$STEAMAPPS/storage|storage|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209190|Stealth Bastard Deluxe|StealthBastardDeluxe|~/.config/StealthBastard|StealthBastard|~/.config/StealthBastard|StealthBastard|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
261350|Steam Bandits: Outpost|Steam Bandits Outpost|[CLOUD-ONLY]|[CLOUD-ONLY]|[CLOUD-ONLY]|[CLOUD-ONLY]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
252410|SteamWorld Dig|SteamWorld Dig|~/.local/share/SteamWorldDig|SteamWorldDig|~/.local/share/SteamWorldDig|SteamWorldDig|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
96200|Steel Storm: Burning Retribution|steelstorm|~/.steelstorm|.steelstorm|~/.steelstorm|.steelstorm|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209540|Strike Suit Zero|strikesuitzero|$STEAMAPPS/binary|binary|$STEAMAPPS/binary|binary|$STEAMUSER/209540/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
47400|Stronghold 3 Gold|Stronghold3|~/.local/share/firefly/stronghold3|stronghold3|~/.local/share/firefly/stronghold3|stronghold3|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
212800|Super Crate Box|supercratebox|~/.config/SuperCrateBox_YoYo|SuperCrateBox_YoYo|$STEAMAPPS/assets/options.ini|assets|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
221640|Super Hexagon|Super Hexagon|~/.local/share/SuperHexagon|SuperHexagon|~/.local/share/SuperHexagon|SuperHexagon|$STEAMUSER/221640/remote|remote|$STEAMUSER/221640/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
40800|Super Meat Boy|Super Meat Boy|~/.local/share/SuperMeatBoy|SuperMeatBoy|~/.local/share/SuperMeatBoy|SuperMeatBoy|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
95000|Super Splatters|SuperSplatters|~/.local/share/SpikySnail/Splatters|Splatters|~/.local/share/SpikySnail/Splatters|Splatters|$STEAMUSER/95000|95000|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
310700|Super Win The Game|Super Win the Game|~/.local/share/Minor Key Games/Super Win the Game/Saves|Saves|~/.local/share/Minor Key Games/Super Win the Game/Config|Config|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
204060|Superbrothers: Sword & Sworcery EP|Superbrothers Sword & Sworcery EP|~/.capy/SwordAndSworcery|SwordAndSworcery|~/.capy/SwordAndSworcery|SwordAndSworcery|$STEAMUSER/204060/local|local|$STEAMUSER/204060/local|local|[N/A]|[N/A]|[N/A]|[N/A]
233720|Surgeon Simulator|Surgeon Simulator 2013|~/.config/unity3d/Bossa Studios/Surgeon Simulator 2013|Surgeon Simulator 2013|~/.config/unity3d/Bossa Studios/Surgeon Simulator 2013|Surgeon Simulator 2013|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
490230|SWARMRIDERS|SWARMRIDERS|~/.config/SWARMRIDERS|SWARMRIDERS|~/.config/SWARMRIDERS|SWARMRIDERS|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
252310|Syder Arcade|SyderArcade|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207750|Symphony|Symphony|~/.local/share/Empty Clip Studios/Symphony|Symphony|~/.local/share/Empty Clip Studios/Symphony|Symphony|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
238210|System Shock 2|SS2|$STEAMAPPS/support/systemshock2/drive_c/Program Files/SystemShock2/save_*|save_*|~/.systemshock2/systemshock2/drive_c/Program Files/SystemShock2/*.cfg|SystemShock2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
280910|T.E.C. 3001|TEC3001|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
206370|Tales From Space: Mutant Blobs Attack|Tales From Space Mutant Blobs Attack|~/.local/share/Drinkbox Studios/Mutant Blobs Attack|Mutant Blobs Attack|~/.local/share/Drinkbox Studios/Mutant Blobs Attack|Mutant Blobs Attack|$STEAMUSER/206370/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259680|Tales of Maj'Eyal|TalesMajEyal|~/.t-engine/4.0/tome/save|save|~/.t-engine/4.0/tome/settings|settings|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
440|Team Fortress 2|Team Fortress 2|[N/A]|[N/A]|$STEAMAPPS/tf/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
20|Team Fortress Classic|Half-Life|[N/A]|[N/A]|$STEAMAPPS/Half-Life/tfc|tfc|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
380840|Teeworlds|Teeworlds|~/.teeworlds|.teeworlds|~/.teeworlds|.teeworlds|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
234390|Teleglitch: Die More Edition|TeleglitchDME|$STEAMAPPS/exitsave*|exitsave*|$STEAMAPPS/settings.lua|TeleglitchDME|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
105600|Terraria|Terraria|~/.local/share/Terraria|Terraria|~/.local/share/Terraria|Terraria|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
249590|Teslagrad|Teslagrad|~/.config/unity3d/Rain/Teslagrad|Teslagrad|~/.config/unity3d/Rain/Teslagrad|Teslagrad|$STEAMUSER/249590/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
235980|Tetrobot and Co.|Tetrobot and Co|~/.config/unity3d/Swing Swing Submarine/Tetrobot and Co|Tetrobot and Co|~/.config/unity3d/Swing Swing Submarine/Tetrobot and Co|Tetrobot and Co|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
234940|The 39 Steps|The39Steps|~/.config/unity3d/The Story Mechanics/The 39 Steps|The 39 Steps|~/.config/unity3d/The Story Mechanics/The 39 Steps|The 39 Steps|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
255920|The 7th Guest|The7thGuest|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
41900|The Bard's Tale|The Bards Tale|~/.local/share/BardTale/bt1d2.2mg|BardTale|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
250900|The Binding of Isaac: Rebirth|The Binding of Isaac Rebirth|~/.local/share/binding of isaac rebirth|binding of isaac rebirth|~/.local/share/binding of isaac rebirth|binding of isaac rebirth|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80330|The Blackwell Legacy|Blackwell Legacy|~/.local/share/Blackwell Legacy v1.7|Blackwell Legacy v1.7|$STEAMAPPS/acsetup.cfg|Blackwell Legacy|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
215160|The Book of Unwritten Tales|The Book of Unwritten Tales|~/.bout/savegames|savegames|~/.bout|.bout|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
221830|The Book of Unwritten Tales: The Critter Chronicles|The Critter Chronicles|~/.boutvc/savegames|savegames|~/.boutvc|.boutvc|$STEAMUSER/221830|221830|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
204240|The Bridge|TheBridge|~/.config/unity3d/The Quantum Astrophysicists Guild/The Bridge|The Bridge|~/.config/unity3d/The Quantum Astrophysicists Guild/The Bridge|The Bridge|$STEAMUSER/204240|204240|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
249570|The Castle Doctrine|CastleDoctrine|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/settings|settings|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
221810|The Cave|TheCave|~/.local/share/doublefine/thecave|thecave|~/.local/share/doublefine/thecave|thecave|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
242530|The Chaos Engine|Chaos engine|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
111000|The Clockwork Man|The Clockwork Man|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251430|The Inner World|TheInnerWorld|$STEAMAPPS/TheInnerWorld/savegames|savegames|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
220090|The Journey Down: Chapter One|The Journey Down|~/.config/JourneyDownOne|JourneyDownOne|~/.config/JourneyDownOne|JourneyDownOne|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
273070|The Last Federation|The Last Federation|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
245150|The Novelist|The Novelist|~/.config/unity3d/Orthogonal Games/The Novelist/Kaplans.fate|The Novelist|~/.config/unity3d/Orthogonal Games/The Novelist/Kaplans.fate|The Novelist|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
250600|The Plan|The Plan|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/Krillbite Studio/ThePlan|ThePlan|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233370|The Raven - Legacy of a Master Thief|The Raven|$STEAMUSER/233370|233370|~/The Raven|The Raven|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
252370|The Shivah|Shivah|~/.local/share/Shivah|Shivah|$STEAMAPPS/acsetup.cfg|Shivah|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
221910|The Stanley Parable|The Stanley Parable|$STEAMAPPS/thestanleyparable/save|save|$STEAMUSER/221910|221910|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
96000|The Tiny Bang Story|The Tiny Bang Story|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
